2022-05-23 00:00:00,SHANTI,Pass,1.0485611510791366
2022-05-23 00:00:00,NITCO,Pass,1.049733570159858
2022-05-23 00:00:00,A2ZINFRA,Pass,1.047008547008547
2022-05-23 00:00:00,SIL,Pass,1.0481283422459895
2022-05-23 00:00:00,DHANI,Pass,1.0145190562613429
2022-05-23 00:00:00,VRLLOG,Pass,1.0243423300307481
2022-05-24 00:00:00,WELENT,Pass,1.0211581291759466
2022-05-24 00:00:00,LGBFORGE,Pass,1.0292887029288704
2022-05-24 00:00:00,STERTOOLS,Pass,1.0338517840805124
2022-05-24 00:00:00,JETAIRWAYS,Pass,1.0499400719137035
2022-05-24 00:00:00,TI,Pass,1.0499999999999998
2022-05-24 00:00:00,MUKTAARTS,Pass,1.0134357005758157
2022-05-24 00:00:00,SHANTI,Pass,1.0497427101200687
2022-05-24 00:00:00,NITCO,Pass,1.0306513409961684
2022-05-24 00:00:00,SIL,Pass,1.048469387755102
2022-05-24 00:00:00,ASHOKLEY,Pass,1.0211062590975255
2022-05-25 00:00:00,LGBFORGE,Pass,1.0270270270270272
2022-05-25 00:00:00,JETAIRWAYS,Pass,1.049607072691552
2022-05-25 00:00:00,SHANTI,Pass,1.0490196078431373
2022-05-25 00:00:00,SIL,Pass,1.048661800486618
2022-05-25 00:00:00,ACCURACY,Pass,1.1175536139793485
2022-05-25 00:00:00,HINDMOTORS,Pass,1.0970464135021096
2022-05-25 00:00:00,LUMAXIND,Pass,1.048536439665472
2022-05-25 00:00:00,STERTOOLS,Pass,1.0338517840805124
2022-05-25 00:00:00,MAZDA,Pass,1.033116765926728
2022-05-25 00:00:00,ZOMATO,Pass,1.0264681555004134
2022-05-26 00:00:00,HINDMOTORS,Pass,1.1
2022-05-26 00:00:00,ORIENTALTL,Pass,1.0684410646387832
2022-05-26 00:00:00,LUMAXIND,Pass,1.1006504296633908
2022-05-26 00:00:00,SHANTI,Pass,1.04858934169279
2022-05-26 00:00:00,SIL,Pass,1.048723897911833
2022-05-26 00:00:00,MAZDA,Pass,1.011168691922802
2022-05-26 00:00:00,GOODLUCK,Pass,1.0273757628596338
2022-05-26 00:00:00,LGBFORGE,Pass,1.0270270270270272
2022-05-26 00:00:00,BAYERCROP,Pass,1.014128775406352
2022-05-26 00:00:00,JETAIRWAYS,Pass,1.049607072691552
2022-05-27 00:00:00,HINDMOTORS,Pass,1.048951048951049
2022-05-27 00:00:00,LUMAXIND,Pass,1.013415002372428
2022-05-27 00:00:00,ACCURACY,Pass,1.0366027007818053
2022-05-27 00:00:00,BLISSGVS,Pass,1.0561097256857854
2022-05-27 00:00:00,AWHCL,Pass,1.0223022816949734
2022-05-27 00:00:00,SIL,Pass,1.0480549199084668
2022-05-27 00:00:00,JINDALPOLY,Pass,1.0223212276675218
2022-05-27 00:00:00,DEEPAKFERT,Pass,1.046449632442039
2022-05-27 00:00:00,GEEKAYWIRE,Pass,1.0733641771315268
2022-05-27 00:00:00,GOODLUCK,Pass,1.0191991223258365
2022-05-30 00:00:00,HINDMOTORS,Pass,1.05
2022-05-30 00:00:00,GLOBE,Pass,1.1970802919708028
2022-05-30 00:00:00,GENCON,Pass,1.0100719424460431
2022-05-30 00:00:00,LUMAXIND,Pass,1.0199625436281605
2022-05-30 00:00:00,JINDALPHOT,Pass,1.0205637707948243
2022-05-30 00:00:00,ICEMAKE,Pass,1.0499587118084228
2022-05-30 00:00:00,ZOMATO,Pass,1.0506685432793808
2022-05-30 00:00:00,ADANIPOWER,Pass,1.049982400563182
2022-05-30 00:00:00,RAYMOND,Pass,1.0154116673562268
2022-05-30 00:00:00,PGEL,Pass,1.1386265818719086
2022-05-31 00:00:00,PGEL,Pass,1.0208744710860367
2022-05-31 00:00:00,MANGALAM,Pass,1.044928044928045
2022-05-31 00:00:00,ZOMATO,Pass,1.0267584097859328
2022-05-31 00:00:00,AMDIND,Pass,1.0474777448071217
2022-05-31 00:00:00,AWHCL,Pass,1.0575599932874644
2022-05-31 00:00:00,RTNINDIA,Pass,1.099492385786802
2022-05-31 00:00:00,JINDALPOLY,Pass,1.0223212276675218
2022-05-31 00:00:00,HINDMOTORS,Pass,1.0476190476190477
2022-05-31 00:00:00,MIRZAINT,Pass,1.0386004514672686
2022-05-31 00:00:00,INEOSSTYRO,Pass,1.0162337662337662
2022-06-01 00:00:00,VINEETLAB,Pass,1.0107913669064748
2022-06-01 00:00:00,RTNINDIA,Pass,1.0498614958448753
2022-06-01 00:00:00,PGEL,Pass,1.064701819019111
2022-06-01 00:00:00,AMDIND,Pass,1.037948717948718
2022-06-01 00:00:00,FINEORG,Pass,1.0695524105845289
2022-06-01 00:00:00,MANGALAM,Pass,1.0457142857142858
2022-06-01 00:00:00,MIRZAINT,Pass,1.0430341230167355
2022-06-01 00:00:00,ZOMATO,Pass,1.0267584097859328
2022-06-01 00:00:00,WENDT,Pass,1.0316864878977128
2022-06-01 00:00:00,STERTOOLS,Pass,1.045175546280383
2022-06-02 00:00:00,RAYMOND,Pass,1.0499799851318121
2022-06-02 00:00:00,RTNINDIA,Pass,1.0491228070175438
2022-06-02 00:00:00,MIRZAINT,Pass,1.024210981409425
2022-06-02 00:00:00,AMDIND,Pass,1.037948717948718
2022-06-02 00:00:00,STERTOOLS,Pass,1.0998790810157195
2022-06-02 00:00:00,FINEORG,Pass,1.02676120768527
2022-06-02 00:00:00,MONTECARLO,Pass,1.0450678881073123
2022-06-02 00:00:00,CENTURYTEX,Pass,1.0153020440790224
2022-06-02 00:00:00,SAKSOFT,Pass,1.010071154898741
2022-06-02 00:00:00,ZENTEC,Fail,0
2022-06-03 00:00:00,ELECON,Pass,1.088145896656535
2022-06-03 00:00:00,RAYMOND,Pass,1.0499799851318121
2022-06-03 00:00:00,JPOLYINVST,Pass,1.0498866213151927
2022-06-03 00:00:00,SIL,Pass,1.0491493383742911
2022-06-03 00:00:00,MONTECARLO,Pass,1.0450678881073123
2022-06-03 00:00:00,HINDMOTORS,Pass,1.0495867768595042
2022-06-03 00:00:00,FLFL,Pass,1.0497076023391811
2022-06-03 00:00:00,DBREALTY,Pass,1.0498704663212435
2022-06-03 00:00:00,LODHA,Pass,1.050740563784042
2022-06-03 00:00:00,KERNEX,Pass,1.0112653916688499
2022-06-06 00:00:00,ELECON,Pass,1.0444932162809257
2022-06-06 00:00:00,MANGCHEFER,Pass,1.0320397111913358
2022-06-06 00:00:00,AIRAN,Pass,1.0328227571115973
2022-06-06 00:00:00,MONTECARLO,Pass,1.0182352941176471
2022-06-06 00:00:00,JPOLYINVST,Pass,1.049856184084372
2022-06-06 00:00:00,SIL,Pass,1.0486486486486486
2022-06-06 00:00:00,HINDMOTORS,Pass,1.0498687664041995
2022-06-06 00:00:00,FLFL,Pass,1.0473537604456826
2022-06-06 00:00:00,FLEXITUFF,Pass,1.0144230769230769
2022-06-06 00:00:00,GALLANTT,Pass,1.08029197080292
2022-06-07 00:00:00,TREEHOUSE,Pass,1.2
2022-06-07 00:00:00,AIRAN,Pass,1.028776978417266
2022-06-07 00:00:00,MANGCHEFER,Pass,1.0118058592041976
2022-06-07 00:00:00,NOIDATOLL,Pass,1.0914634146341464
2022-06-07 00:00:00,GLOBAL,Pass,1.0889270386266094
2022-06-07 00:00:00,NDTV,Pass,1.0203389830508474
2022-06-07 00:00:00,FMNL,Pass,1.0924369747899159
2022-06-07 00:00:00,DNAMEDIA,Pass,1.087719298245614
2022-06-07 00:00:00,HINDMOTORS,Pass,1.05
2022-06-07 00:00:00,FSC,Pass,1.0498489425981872
2022-06-08 00:00:00,NOIDATOLL,Pass,1.1958041958041958
2022-06-08 00:00:00,TREEHOUSE,Pass,1.0999999999999999
2022-06-08 00:00:00,FMNL,Pass,1.0461538461538462
2022-06-08 00:00:00,GLOBAL,Pass,1.0996373955541543
2022-06-08 00:00:00,MANGCHEFER,Pass,1.0136319376825704
2022-06-08 00:00:00,DNAMEDIA,Pass,1.096774193548387
2022-06-08 00:00:00,NDTV,Pass,1.0691666666666666
2022-06-08 00:00:00,HINDMOTORS,Pass,1.05
2022-06-08 00:00:00,FSC,Pass,1.0489208633093525
2022-06-08 00:00:00,SIL,Pass,1.0490998363338788
2022-06-09 00:00:00,TREEHOUSE,Pass,1.0976430976430978
2022-06-09 00:00:00,GLOBAL,Pass,1.0498924731182797
2022-06-09 00:00:00,DNAMEDIA,Pass,1.0441176470588236
2022-06-09 00:00:00,FMNL,Pass,1.042372881355932
2022-06-09 00:00:00,PNBHOUSING,Fail,0
2022-06-09 00:00:00,KPIGREEN,Pass,1.0739679412554848
2022-06-09 00:00:00,NOIDATOLL,Pass,1.1958041958041958
2022-06-09 00:00:00,JAIPURKURT,Pass,1.1696969696969697
2022-06-09 00:00:00,ANIKINDS,Pass,1.034108527131783
2022-06-09 00:00:00,HINDMOTORS,Pass,1.0498866213151927
2022-06-10 00:00:00,TREEHOUSE,Pass,1.0981595092024539
2022-06-10 00:00:00,LYPSAGEMS,Pass,1.0972222222222223
2022-06-10 00:00:00,BANG,Pass,1.0365535248041777
2022-06-10 00:00:00,KPIGREEN,Pass,1.1104878917378918
2022-06-10 00:00:00,MTEDUCARE,Pass,1.1976744186046513
2022-06-10 00:00:00,GLOBAL,Pass,1.049924357034796
2022-06-10 00:00:00,DNAMEDIA,Pass,1.0188679245283019
2022-06-10 00:00:00,NAVKARCORP,Pass,1.0114335971855761
2022-06-10 00:00:00,DSSL,Pass,1.1944564124658912
2022-06-10 00:00:00,HINDMOTORS,Pass,1.0496760259179267
2022-06-13 00:00:00,LYPSAGEMS,Pass,1.0949367088607596
2022-06-13 00:00:00,TREEHOUSE,Pass,1.047486033519553
2022-06-13 00:00:00,MARATHON,Pass,1.081844380403458
2022-06-13 00:00:00,NAVKARCORP,Pass,1.0114335971855761
2022-06-13 00:00:00,HINDMOTORS,Pass,1.0493827160493827
2022-06-13 00:00:00,SIL,Pass,1.0495750708215297
2022-06-13 00:00:00,FSC,Pass,1.049813200498132
2022-06-13 00:00:00,FLFL,Pass,1.0484581497797358
2022-06-13 00:00:00,FELDVR,Pass,1.0486486486486486
2022-06-13 00:00:00,BANG,Pass,1.0365535248041777
2022-06-14 00:00:00,LYPSAGEMS,Pass,1.0404624277456647
2022-06-14 00:00:00,COMPUSOFT,Pass,1.010948905109489
2022-06-14 00:00:00,JAIPURKURT,Pass,1.0460992907801419
2022-06-14 00:00:00,TREEHOUSE,Pass,1.0479999999999998
2022-06-14 00:00:00,MARATHON,Pass,1.081844380403458
2022-06-14 00:00:00,DSSL,Pass,1.0340663531206304
2022-06-14 00:00:00,HINDMOTORS,Pass,1.0499999999999998
2022-06-14 00:00:00,FSC,Pass,1.0498220640569396
2022-06-14 00:00:00,SIL,Pass,1.0499325236167343
2022-06-14 00:00:00,BEARDSELL,Pass,1.0101010101010102
2022-06-15 00:00:00,COMPUSOFT,Pass,1.1677704194260485
2022-06-15 00:00:00,INDSWFTLTD,Pass,1.0462962962962963
2022-06-15 00:00:00,LYPSAGEMS,Fail,0
2022-06-15 00:00:00,KEYFINSERV,Pass,1.0554298642533935
2022-06-15 00:00:00,TREEHOUSE,Fail,0
2022-06-15 00:00:00,JAIPURKURT,Pass,1.0460992907801419
2022-06-15 00:00:00,CCHHL,Pass,1.0444444444444445
2022-06-15 00:00:00,KPIGREEN,Pass,1.0697311748106342
2022-06-15 00:00:00,SILLYMONKS,Pass,1.024390243902439
2022-06-15 00:00:00,SIKKO,Pass,1.1883152173913043
2022-06-16 00:00:00,SIKKO,Pass,1.0773809523809523
2022-06-16 00:00:00,RAMCOSYS,Pass,1.1876142131979694
2022-06-16 00:00:00,VASWANI,Pass,1.0883190883190883
2022-06-16 00:00:00,MTEDUCARE,Pass,1.0170454545454544
2022-06-16 00:00:00,KPIGREEN,Pass,1.0697311748106342
2022-06-16 00:00:00,KEYFINSERV,Pass,1.0554298642533935
2022-06-16 00:00:00,SILLYMONKS,Pass,1.024390243902439
2022-06-16 00:00:00,UNITEDPOLY,Pass,1.049367088607595
2022-06-16 00:00:00,INDSWFTLTD,Pass,1.0462962962962963
2022-06-16 00:00:00,VIKASLIFE,Pass,1.0454545454545454
2022-06-17 00:00:00,SIKKO,Pass,1.0773809523809523
2022-06-17 00:00:00,RAMCOSYS,Pass,1.1876142131979694
2022-06-17 00:00:00,EIFFL,Pass,1.0250231696014827
2022-06-17 00:00:00,KPIGREEN,Pass,1.0268913589100035
2022-06-17 00:00:00,UNITEDPOLY,Pass,1.0494571773220747
2022-06-17 00:00:00,CYBERMEDIA,Pass,1.0373831775700932
2022-06-17 00:00:00,RAMASTEEL,Pass,1.0109184328837508
2022-06-17 00:00:00,GSS,Fail,0
2022-06-17 00:00:00,MOKSH,Pass,1.032608695652174
2022-06-17 00:00:00,ELECON,Pass,1.0577197634101572
2022-06-20 00:00:00,UNITEDPOLY,Pass,1.049425287356322
2022-06-20 00:00:00,ADROITINFO,Pass,1.0995260663507107
2022-06-20 00:00:00,MITTAL,Pass,1.091703056768559
2022-06-20 00:00:00,DANGEE,Pass,1.042483660130719
2022-06-20 00:00:00,MOKSH,Pass,1.0973684210526315
2022-06-20 00:00:00,WENDT,Pass,1.0162071319107286
2022-06-20 00:00:00,CYBERMEDIA,Pass,1.0373831775700932
2022-06-20 00:00:00,RAMASTEEL,Pass,1.0109184328837508
2022-06-20 00:00:00,FIEMIND,Pass,1.0236020836214446
2022-06-20 00:00:00,GSS,Fail,0
2022-06-21 00:00:00,MITTAL,Pass,1.0235849056603774
2022-06-21 00:00:00,ADROITINFO,Pass,1.0991379310344829
2022-06-21 00:00:00,MOKSH,Pass,1.041994750656168
2022-06-21 00:00:00,UNITEDPOLY,Pass,1.049288061336254
2022-06-21 00:00:00,AGROPHOS,Pass,1.0486656200941915
2022-06-21 00:00:00,DANGEE,Pass,1.030919446704638
2022-06-21 00:00:00,COMPUSOFT,Pass,1.0450643776824036
2022-06-21 00:00:00,FIEMIND,Pass,1.0761698997885445
2022-06-21 00:00:00,ASIANHOTNR,Pass,1.0108303249097474
2022-06-21 00:00:00,WENDT,Pass,1.0324546930651581
2022-06-22 00:00:00,ADROITINFO,Pass,1.0980392156862746
2022-06-22 00:00:00,MITTAL,Pass,1.0235849056603774
2022-06-22 00:00:00,JISLDVREQS,Pass,1.019753086419753
2022-06-22 00:00:00,UNITEDPOLY,Pass,1.0490605427974948
2022-06-22 00:00:00,DANGEE,Pass,1.030919446704638
2022-06-22 00:00:00,MOKSH,Pass,1.041994750656168
2022-06-22 00:00:00,RAMCOSYS,Pass,1.0200144248106744
2022-06-22 00:00:00,21STCENMGM,Pass,1.0193548387096774
2022-06-22 00:00:00,LUMAXIND,Pass,1.040780512263402
2022-06-22 00:00:00,ASIANHOTNR,Pass,1.0108303249097474
2022-06-23 00:00:00,SPANDANA,Pass,1.0232091331075148
2022-06-23 00:00:00,ADROITINFO,Pass,1.05
2022-06-23 00:00:00,TBZ,Pass,1.017982799061767
2022-06-23 00:00:00,RAMCOSYS,Pass,1.0200144248106744
2022-06-23 00:00:00,UNITEDPOLY,Pass,1.0497512437810945
2022-06-23 00:00:00,HILTON,Pass,1.0494880546075085
2022-06-23 00:00:00,ELECON,Pass,1.0286861732644865
2022-06-23 00:00:00,OAL,Pass,1.0533967750462594
2022-06-23 00:00:00,GREENLAM,Pass,1.015357821405953
2022-06-23 00:00:00,BCONCEPTS,Pass,1.029615918556224
2022-06-24 00:00:00,SPANDANA,Pass,1.0399705738106915
2022-06-24 00:00:00,ADROITINFO,Pass,1.0476190476190477
2022-06-24 00:00:00,SEPC,Pass,1.035294117647059
2022-06-24 00:00:00,STERTOOLS,Pass,1.0924578866768762
2022-06-24 00:00:00,UNITEDPOLY,Pass,1.0492890995260664
2022-06-24 00:00:00,GAYAPROJ,Pass,1.0356083086053411
2022-06-24 00:00:00,HILTON,Pass,1.048780487804878
2022-06-24 00:00:00,APTUS,Pass,1.0603951081843839
2022-06-24 00:00:00,ROLEXRINGS,Pass,1.0418028060734192
2022-06-24 00:00:00,SAPPHIRE,Pass,1.0220303223590599
2022-06-27 00:00:00,LCCINFOTEC,Pass,1.0434782608695652
2022-06-27 00:00:00,NAZARA,Pass,1.0469089779434608
2022-06-27 00:00:00,SALASAR,Pass,1.1358428805237317
2022-06-27 00:00:00,SPANDANA,Pass,1.013703613873393
2022-06-27 00:00:00,PRESSMN,Pass,1.0468384074941453
2022-06-27 00:00:00,HITECH,Pass,1.0143741265721702
2022-06-27 00:00:00,MONTECARLO,Pass,1.011412479620572
2022-06-27 00:00:00,IMAGICAA,Pass,1.0491329479768785
2022-06-27 00:00:00,VERTOZ,Pass,1.0289230769230768
2022-06-27 00:00:00,ADROITINFO,Pass,1.0465949820788532
2022-06-28 00:00:00,SALASAR,Pass,1.0154142581888248
2022-06-28 00:00:00,VIJIFIN,Pass,1.0441176470588236
2022-06-28 00:00:00,NAZARA,Pass,1.010459940652819
2022-06-28 00:00:00,PRESSMN,Pass,1.0383091149273447
2022-06-28 00:00:00,MARSHALL,Pass,1.018651362984218
2022-06-28 00:00:00,IMAGICAA,Pass,1.0495867768595042
2022-06-28 00:00:00,HITECH,Pass,1.060893246187364
2022-06-28 00:00:00,LCCINFOTEC,Pass,1.0416666666666667
2022-06-28 00:00:00,VERTOZ,Pass,1.0289230769230768
2022-06-28 00:00:00,TALBROAUTO,Pass,1.0718834322719915
2022-06-29 00:00:00,SHALPAINTS,Pass,1.0631249999999999
2022-06-29 00:00:00,YAARI,Pass,1.0489208633093525
2022-06-29 00:00:00,VIJIFIN,Pass,1.017241379310345
2022-06-29 00:00:00,IMAGICAA,Pass,1.0498687664041995
2022-06-29 00:00:00,HITECH,Pass,1.060893246187364
2022-06-29 00:00:00,PRESSMN,Pass,1.0383091149273447
2022-06-29 00:00:00,LCCINFOTEC,Pass,1.04
2022-06-29 00:00:00,SALASAR,Pass,1.0154142581888248
2022-06-29 00:00:00,SHIVAMAUTO,Pass,1.0143790849673202
2022-06-29 00:00:00,NGIL,Pass,1.0435888122048673
2022-06-30 00:00:00,SHALPAINTS,Pass,1.019341190692052
2022-06-30 00:00:00,YAARI,Pass,1.0493827160493827
2022-06-30 00:00:00,BRNL,Pass,1.0609375
2022-06-30 00:00:00,SHIVAMAUTO,Pass,1.0143790849673202
2022-06-30 00:00:00,NAHARCAP,Pass,1.0305371596762325
2022-06-30 00:00:00,HUBTOWN,Pass,1.0445619335347431
2022-06-30 00:00:00,STEELXIND,Pass,1.0502169869807814
2022-06-30 00:00:00,IMAGICAA,Pass,1.05
2022-06-30 00:00:00,SUPREMEINF,Pass,1.0979591836734692
2022-06-30 00:00:00,ADANITRANS,Pass,1.021955346457018
2022-07-01 00:00:00,RPPL,Pass,1.0118620689655173
2022-07-01 00:00:00,SUPREMEINF,Pass,1.0300429184549356
2022-07-01 00:00:00,BRNL,Pass,1.0892561983471076
2022-07-01 00:00:00,YAARI,Pass,1.0487062404870624
2022-07-01 00:00:00,TPLPLASTEH,Pass,1.0755959849435384
2022-07-01 00:00:00,ASAL,Pass,1.0499896928468357
2022-07-01 00:00:00,STEELXIND,Pass,1.0478158205430932
2022-07-01 00:00:00,IMAGICAA,Pass,1.05
2022-07-01 00:00:00,GREENPOWER,Pass,1.0476190476190477
2022-07-01 00:00:00,HUBTOWN,Pass,1.0498915401301516
2022-07-04 00:00:00,TPLPLASTEH,Pass,1.080190174326466
2022-07-04 00:00:00,RPPL,Pass,1.0118620689655173
2022-07-04 00:00:00,AUTOAXLES,Pass,1.0320221951409236
2022-07-04 00:00:00,RSYSTEMS,Pass,1.0105721393034826
2022-07-04 00:00:00,BRNL,Pass,1.0892561983471076
2022-07-04 00:00:00,ASAL,Pass,1.0356829482304766
2022-07-04 00:00:00,IMAGICAA,Pass,1.0498866213151927
2022-07-04 00:00:00,GLOBAL,Pass,1.049684260693435
2022-07-04 00:00:00,STEELXIND,Pass,1.0495774647887324
2022-07-04 00:00:00,HUBTOWN,Pass,1.0495867768595042
2022-07-05 00:00:00,PAR,Pass,1.0763197586726998
2022-07-05 00:00:00,AUTOAXLES,Pass,1.0320221951409236
2022-07-05 00:00:00,PFS,Pass,1.0264026402640265
2022-07-05 00:00:00,HOVS,Pass,1.0248803827751196
2022-07-05 00:00:00,TIPSINDLTD,Pass,1.0837639965546941
2022-07-05 00:00:00,TPLPLASTEH,Pass,1.080190174326466
2022-07-05 00:00:00,IMAGICAA,Pass,1.049079754601227
2022-07-05 00:00:00,GLOBAL,Pass,1.0461461083867722
2022-07-05 00:00:00,STEELXIND,Pass,1.0499194847020934
2022-07-05 00:00:00,LSIL,Pass,1.0170212765957447
2022-07-06 00:00:00,PAR,Pass,1.0763197586726998
2022-07-06 00:00:00,LFIC,Pass,1.1996426976328718
2022-07-06 00:00:00,RGL,Pass,1.0293984280532045
2022-07-06 00:00:00,TIPSINDLTD,Pass,1.0102605487664285
2022-07-06 00:00:00,BALKRISHNA,Pass,1.0495978552278822
2022-07-06 00:00:00,STEELXIND,Pass,1.04959100204499
2022-07-06 00:00:00,AUTOAXLES,Pass,1.0286610936762297
2022-07-06 00:00:00,TWL,Pass,1.0331350892098554
2022-07-06 00:00:00,JWL,Pass,1.010236220472441
2022-07-06 00:00:00,TIINDIA,Pass,1.0173858028596734
2022-07-07 00:00:00,LFIC,Pass,1.0181893344357174
2022-07-07 00:00:00,JAYNECOIND,Pass,1.0987903225806452
2022-07-07 00:00:00,CEATLTD,Pass,1.049652034261242
2022-07-07 00:00:00,STEELXIND,Pass,1.0501704822211397
2022-07-07 00:00:00,AGRITECH,Pass,1.0188356164383563
2022-07-07 00:00:00,BALKRISHNA,Pass,1.049808429118774
2022-07-07 00:00:00,TWL,Pass,1.015567390413765
2022-07-07 00:00:00,TIINDIA,Pass,1.021509115294819
2022-07-07 00:00:00,BAGFILMS,Pass,1.0166666666666666
2022-07-07 00:00:00,RESPONIND,Fail,0
2022-07-08 00:00:00,LFIC,Pass,1.0181893344357174
2022-07-08 00:00:00,KEYFINSERV,Pass,1.1998036327933237
2022-07-08 00:00:00,ONELIFECAP,Pass,1.097560975609756
2022-07-08 00:00:00,AKG,Pass,1.1992840095465394
2022-07-08 00:00:00,PCJEWELLER,Pass,1.1272141706924315
2022-07-08 00:00:00,SOBHA,Pass,1.053237981724275
2022-07-08 00:00:00,STEELXIND,Pass,1.0180890538033396
2022-07-08 00:00:00,BALKRISHNA,Pass,1.0498783454987834
2022-07-08 00:00:00,XPROINDIA,Pass,1.0401495542134023
2022-07-08 00:00:00,ARMANFIN,Pass,1.0317665081028784
2022-07-11 00:00:00,MITTAL,Pass,1.010135135135135
2022-07-11 00:00:00,ONELIFECAP,Pass,1.0481481481481483
2022-07-11 00:00:00,PCJEWELLER,Pass,1.0714285714285714
2022-07-11 00:00:00,AMIORG,Pass,1.0362858115667104
2022-07-11 00:00:00,GOACARBON,Pass,1.0223896663078578
2022-07-11 00:00:00,INDOTECH,Pass,1.039272030651341
2022-07-11 00:00:00,JAYNECOIND,Pass,1.0293577981651376
2022-07-11 00:00:00,AKG,Pass,1.1992840095465394
2022-07-11 00:00:00,PRESSMN,Pass,1.074398249452954
2022-07-11 00:00:00,NAVKARCORP,Pass,1.0104166666666667
2022-07-12 00:00:00,AKG,Pass,1.0174358974358975
2022-07-12 00:00:00,MITTAL,Pass,1.010135135135135
2022-07-12 00:00:00,ONELIFECAP,Pass,1.0494699646643109
2022-07-12 00:00:00,PCJEWELLER,Pass,1.0466666666666666
2022-07-12 00:00:00,PRESSMN,Pass,1.0428410372040586
2022-07-12 00:00:00,ADANIGREEN,Pass,1.012210334404836
2022-07-12 00:00:00,ARTNIRMAN,Pass,1.0483870967741937
2022-07-12 00:00:00,GOLDTECH,Pass,1.0495137046861185
2022-07-12 00:00:00,AKASH,Pass,1.0498614958448753
2022-07-12 00:00:00,BALKRISHNA,Pass,1.049778761061947
2022-07-13 00:00:00,OSWALAGRO,Pass,1.0298879202988793
2022-07-13 00:00:00,PCJEWELLER,Pass,1.0993630573248407
2022-07-13 00:00:00,BGRENERGY,Pass,1.083676268861454
2022-07-13 00:00:00,XCHANGING,Pass,1.076700434153401
2022-07-13 00:00:00,SMARTLINK,Pass,1.05
2022-07-13 00:00:00,TERASOFT,Pass,1.0106100795755968
2022-07-13 00:00:00,ONELIFECAP,Pass,1.0471380471380471
2022-07-13 00:00:00,NAVKARCORP,Pass,1.0336538461538463
2022-07-13 00:00:00,BAJAJHCARE,Pass,1.0372670807453415
2022-07-13 00:00:00,AURUM,Pass,1.0496558505408062
2022-07-14 00:00:00,PCJEWELLER,Pass,1.0996523754345309
2022-07-14 00:00:00,OSWALAGRO,Pass,1.0184696569920846
2022-07-14 00:00:00,BUTTERFLY,Pass,1.0131099094567404
2022-07-14 00:00:00,BGRENERGY,Pass,1.083676268861454
2022-07-14 00:00:00,AKG,Pass,1.0174358974358975
2022-07-14 00:00:00,AURUM,Pass,1.0497782158698865
2022-07-14 00:00:00,AKASH,Pass,1.0125786163522013
2022-07-14 00:00:00,BANKA,Pass,1.015075376884422
2022-07-14 00:00:00,ONELIFECAP,Pass,1.0482315112540193
2022-07-14 00:00:00,SMARTLINK,Pass,1.05
2022-07-15 00:00:00,GRPLTD,Pass,1.0113166779203242
2022-07-15 00:00:00,PCJEWELLER,Pass,1.0495258166491042
2022-07-15 00:00:00,BUTTERFLY,Pass,1.0923251015110165
2022-07-15 00:00:00,ARENTERP,Pass,1.0996354799513974
2022-07-15 00:00:00,ONEPOINT,Pass,1.0157480314960632
2022-07-15 00:00:00,SUPREMEINF,Pass,1.0469314079422383
2022-07-15 00:00:00,ONELIFECAP,Pass,1.049079754601227
2022-07-15 00:00:00,LUMAXTECH,Pass,1.0660783469651314
2022-07-15 00:00:00,ADROITINFO,Pass,1.046783625730994
2022-07-15 00:00:00,GTLINFRA,Pass,1.037037037037037
2022-07-18 00:00:00,ARENTERP,Pass,1.0497237569060773
2022-07-18 00:00:00,PCJEWELLER,Pass,1.0491967871485945
2022-07-18 00:00:00,OMINFRAL,Pass,1.0522696011004127
2022-07-18 00:00:00,ONEPOINT,Pass,1.0169491525423728
2022-07-18 00:00:00,QUICKHEAL,Pass,1.012
2022-07-18 00:00:00,LUMAXTECH,Pass,1.0144805876180483
2022-07-18 00:00:00,GRPLTD,Pass,1.0211062809174036
2022-07-18 00:00:00,BIL,Pass,1.0999015748031498
2022-07-18 00:00:00,BUTTERFLY,Pass,1.0923251015110165
2022-07-18 00:00:00,STARHEALTH,Pass,1.012140054778296
2022-07-19 00:00:00,BIL,Pass,1.0484136310223267
2022-07-19 00:00:00,OMAXE,Pass,1.0423357664233577
2022-07-19 00:00:00,OMINFRAL,Pass,1.0243161094224926
2022-07-19 00:00:00,ARENTERP,Pass,1.026063100137174
2022-07-19 00:00:00,QUICKHEAL,Pass,1.070457976849522
2022-07-19 00:00:00,PCJEWELLER,Pass,1.0497607655502392
2022-07-19 00:00:00,LGBFORGE,Pass,1.0669856459330145
2022-07-19 00:00:00,MEGASOFT,Pass,1.0241758241758243
2022-07-19 00:00:00,ONELIFECAP,Pass,1.0473537604456826
2022-07-19 00:00:00,ROSSELLIND,Pass,1.0122377622377623
2022-07-20 00:00:00,NDTV,Pass,1.1998264265567369
2022-07-20 00:00:00,JBFIND,Pass,1.0981818181818181
2022-07-20 00:00:00,OMAXE,Pass,1.0423357664233577
2022-07-20 00:00:00,QUICKHEAL,Pass,1.070457976849522
2022-07-20 00:00:00,AKASH,Pass,1.0494092373791624
2022-07-20 00:00:00,AUTOIND,Pass,1.049491525423729
2022-07-20 00:00:00,PCJEWELLER,Pass,1.0492251595259798
2022-07-20 00:00:00,ONELIFECAP,Pass,1.047872340425532
2022-07-20 00:00:00,SUPREMEINF,Pass,1.0470219435736676
