2022-11-27 00:00:00,ANDHRAPAP,Pass,1.0099667774086378,2
2022-11-27 00:00:00,APOLLOTYRE,Pass,1.0099667774086378,2
2022-11-27 00:00:00,ARVIND,Pass,1.0099667774086378,2
2022-11-27 00:00:00,ASHOKLEY,Pass,1.0099667774086378,2
2022-11-27 00:00:00,ASIANHOTNR,Pass,1.0099667774086378,2
2022-11-27 00:00:00,ASIANPAINT,Pass,1.0099667774086378,2
2022-11-27 00:00:00,SKFINDIA,Pass,1.0099667774086378,2
2022-11-30 00:00:00,ACC,Pass,1.0077787381158168,10
2022-11-30 00:00:00,AEGISCHEM,Pass,1.0077787381158168,10
2022-11-30 00:00:00,AMRUTANJAN,Pass,1.0077787381158168,10
2022-11-30 00:00:00,ANDHRAPAP,Pass,1.0077787381158168,10
2022-11-30 00:00:00,APOLLOTYRE,Pass,1.0077787381158168,10
2022-11-30 00:00:00,ARVIND,Pass,1.0077787381158168,10
2022-11-30 00:00:00,ASHOKLEY,Pass,1.0077787381158168,10
2022-11-30 00:00:00,ASIANHOTNR,Pass,1.0077787381158168,10
2022-11-30 00:00:00,ASIANPAINT,Pass,1.0077787381158168,10
2022-11-30 00:00:00,SKFINDIA,Pass,1.0077787381158168,10
2022-12-03 00:00:00,ACC,Pass,1.0214669051878356,7
2022-12-03 00:00:00,AEGISCHEM,Pass,1.0214669051878356,7
2022-12-03 00:00:00,AMRUTANJAN,Pass,1.0214669051878356,7
2022-12-03 00:00:00,ANDHRAPAP,Pass,1.0214669051878356,7
2022-12-03 00:00:00,APOLLOTYRE,Pass,1.0214669051878356,7
2022-12-03 00:00:00,ARVIND,Pass,1.0214669051878356,7
2022-12-03 00:00:00,ASHOKLEY,Pass,1.0214669051878356,7
2022-12-03 00:00:00,ASIANHOTNR,Pass,1.0214669051878356,7
2022-12-03 00:00:00,ASIANPAINT,Pass,1.0214669051878356,7
2022-12-03 00:00:00,SKFINDIA,Pass,1.0214669051878356,7
2022-12-06 00:00:00,ACC,Pass,1.0214669051878356,6
2022-12-06 00:00:00,AEGISCHEM,Pass,1.0214669051878356,6
2022-12-06 00:00:00,AMRUTANJAN,Pass,1.0214669051878356,6
2022-12-06 00:00:00,ANDHRAPAP,Pass,1.0214669051878356,6
2022-12-06 00:00:00,APOLLOTYRE,Pass,1.0214669051878356,6
2022-12-06 00:00:00,ARVIND,Pass,1.0214669051878356,6
2022-12-06 00:00:00,ASHOKLEY,Pass,1.0214669051878356,6
2022-12-06 00:00:00,ASIANHOTNR,Pass,1.0214669051878356,6
2022-12-06 00:00:00,ASIANPAINT,Pass,1.0214669051878356,6
2022-12-06 00:00:00,SKFINDIA,Pass,1.0214669051878356,6
2022-12-09 00:00:00,ACC,Pass,0.9454253611556982,2
2022-12-09 00:00:00,AEGISCHEM,Pass,0.9454253611556982,2
2022-12-09 00:00:00,AMRUTANJAN,Pass,0.9454253611556982,2
2022-12-09 00:00:00,ANDHRAPAP,Pass,0.9454253611556982,2
2022-12-09 00:00:00,APOLLOTYRE,Pass,0.9454253611556982,2
2022-12-09 00:00:00,ARVIND,Pass,0.9454253611556982,2
2022-12-09 00:00:00,ASHOKLEY,Pass,0.9454253611556982,2
2022-12-09 00:00:00,ASIANHOTNR,Pass,0.9454253611556982,2
2022-12-09 00:00:00,ASIANPAINT,Pass,0.9454253611556982,2
2022-12-09 00:00:00,SKFINDIA,Pass,0.9454253611556982,2
2022-12-12 00:00:00,ACC,Pass,0.9454253611556982,1
2022-12-12 00:00:00,AEGISCHEM,Pass,0.9454253611556982,1
2022-12-12 00:00:00,AMRUTANJAN,Pass,0.9454253611556982,1
2022-12-12 00:00:00,ANDHRAPAP,Pass,0.9454253611556982,1
2022-12-12 00:00:00,APOLLOTYRE,Pass,0.9454253611556982,1
2022-12-12 00:00:00,ARVIND,Pass,0.9454253611556982,1
2022-12-12 00:00:00,ASHOKLEY,Pass,0.9454253611556982,1
2022-12-12 00:00:00,ASIANHOTNR,Pass,0.9454253611556982,1
2022-12-12 00:00:00,ASIANPAINT,Pass,0.9454253611556982,1
2022-12-12 00:00:00,SKFINDIA,Pass,0.9454253611556982,1
