ZYDUSLIFE,TrianglePatternWithHA,13,0
WELENT,TrianglePatternWithHA,15,4
CIGNITITEC,TrianglePatternWithHA,13,0
ICICIPRULI,TrianglePatternWithHA,14,3
SBILIFE,TrianglePatternWithHA,17,2
RAILTEL,TrianglePatternWithHA,22,6
ICICIGI,TrianglePatternWithHA,18,0
MAXHEALTH,TrianglePatternWithHA,16,1
TRITURBINE,TrianglePatternWithHA,18,3
NITINSPIN,TrianglePatternWithHA,15,4
FORTIS,TrianglePatternWithHA,17,2
VBL,TrianglePatternWithHA,13,2
JSL,TrianglePatternWithHA,15,4
MUTHOOTFIN,TrianglePatternWithHA,18,3
RKFORGE,TrianglePatternWithHA,22,3
ULTRACEMCO,TrianglePatternWithHA,16,2
COFORGE,TrianglePatternWithHA,12,1
FIEMIND,TrianglePatternWithHA,12,3
REPCOHOME,TrianglePatternWithHA,15,4
SOBHA,TrianglePatternWithHA,20,6
CRAFTSMAN,TrianglePatternWithHA,19,4
MOTILALOFS,TrianglePatternWithHA,17,4
BRIGADE,TrianglePatternWithHA,18,3
RAMKY,TrianglePatternWithHA,17,6
FCL,TrianglePatternWithHA,15,4
TDPOWERSYS,TrianglePatternWithHA,18,2
UJJIVAN,TrianglePatternWithHA,17,7
LODHA,TrianglePatternWithHA,17,1
WABAG,TrianglePatternWithHA,11,5
CREDITACC,TrianglePatternWithHA,14,3
OBEROIRLTY,TrianglePatternWithHA,19,2
PGEL,TrianglePatternWithHA,22,1
JWL,TrianglePatternWithHA,15,1
SHALBY,TrianglePatternWithHA,16,2
VSSL,TrianglePatternWithHA,17,0
TIINDIA,TrianglePatternWithHA,14,3
POLICYBZR,TrianglePatternWithHA,16,3
DODLA,TrianglePatternWithHA,14,0
KALYANKJIL,TrianglePatternWithHA,18,5
INDIGOPNTS,TrianglePatternWithHA,11,1
WONDERLA,TrianglePatternWithHA,23,2
INOXWIND,TrianglePatternWithHA,18,3
QUESS,TrianglePatternWithHA,15,4
NH,TrianglePatternWithHA,13,1
GULFOILLUB,TrianglePatternWithHA,14,4
AWHCL,TrianglePatternWithHA,12,3
AMBER,TrianglePatternWithHA,14,2
CAMS,TrianglePatternWithHA,14,5
METROPOLIS,TrianglePatternWithHA,17,3
ANURAS,TrianglePatternWithHA,9,2
ASTERDM,TrianglePatternWithHA,20,5
CAPACITE,TrianglePatternWithHA,18,6
SHAREINDIA,TrianglePatternWithHA,17,4
ARVINDFASN,TrianglePatternWithHA,23,6
HARIOMPIPE,TrianglePatternWithHA,18,4
RPSGVENT,TrianglePatternWithHA,15,5
MINDSPACE,TrianglePatternWithHA,18,1
VIJAYA,TrianglePatternWithHA,19,3
RATEGAIN,TrianglePatternWithHA,22,5
ARVIND,TrianglePatternWithHA,21,1
BLUESTARCO,TrianglePatternWithHA,21,5
EXIDEIND,TrianglePatternWithHA,19,4
TATACOFFEE,TrianglePatternWithHA,15,1
EIHOTEL,TrianglePatternWithHA,12,1
EICHERMOT,TrianglePatternWithHA,16,1
ELECON,TrianglePatternWithHA,15,5
ABB,TrianglePatternWithHA,21,4
IFBIND,TrianglePatternWithHA,12,2
CUMMINSIND,TrianglePatternWithHA,13,2
MANGLMCEM,TrianglePatternWithHA,19,3
PCBL,TrianglePatternWithHA,19,5
VEDL,TrianglePatternWithHA,14,2
JKLAKSHMI,TrianglePatternWithHA,20,3
JUBLPHARMA,TrianglePatternWithHA,11,2
APOLLOHOSP,TrianglePatternWithHA,14,1
MARATHON,TrianglePatternWithHA,13,2
DVL,TrianglePatternWithHA,15,5
SUBROS,TrianglePatternWithHA,11,0
HERCULES,TrianglePatternWithHA,18,7
ORCHPHARMA,TrianglePatternWithHA,12,0
MPHASIS,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,16,3
TORNTPHARM,TrianglePatternWithHA,13,0
ROTO,TrianglePatternWithHA,15,2
CAPLIPOINT,TrianglePatternWithHA,15,4
AUROPHARMA,TrianglePatternWithHA,16,2
SANGHVIMOV,TrianglePatternWithHA,12,6
OPTIEMUS,TrianglePatternWithHA,10,1
GOODLUCK,TrianglePatternWithHA,21,3
SHILPAMED,TrianglePatternWithHA,16,4
GICRE,TrianglePatternWithHA,12,3
COCHINSHIP,TrianglePatternWithHA,15,3
DLF,TrianglePatternWithHA,18,2
RESPONIND,TrianglePatternWithHA,20,5
AHLUCONT,TrianglePatternWithHA,13,3
AGARIND,TrianglePatternWithHA,14,3
TIPSINDLTD,TrianglePatternWithHA,16,3
TVSMOTOR,TrianglePatternWithHA,17,1
BFUTILITIE,TrianglePatternWithHA,19,3
COALINDIA,TrianglePatternWithHA,21,6
HAL,TrianglePatternWithHA,15,0
GRANULES,TrianglePatternWithHA,16,1
LINCOLN,TrianglePatternWithHA,15,5
OFSS,TrianglePatternWithHA,19,3
PRESTIGE,TrianglePatternWithHA,20,6
AJANTPHARM,TrianglePatternWithHA,16,6
CYIENT,TrianglePatternWithHA,15,2
NEWGEN,TrianglePatternWithHA,24,6
POLYMED,TrianglePatternWithHA,22,4
SUMMITSEC,TrianglePatternWithHA,15,3
GODREJPROP,TrianglePatternWithHA,15,2
SATIN,TrianglePatternWithHA,17,6
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,15,3
BDL,TrianglePatternWithHA,19,2
ORIENTCEM,TrianglePatternWithHA,15,3
METROBRAND,TrianglePatternWithHA,17,2
ADANIPOWER,TrianglePatternWithHA,13,6
RECLTD,TrianglePatternWithHA,18,6
PERSISTENT,TrianglePatternWithHA,24,4
SONACOMS,TrianglePatternWithHA,16,4
TORNTPOWER,TrianglePatternWithHA,18,3
NAUKRI,TrianglePatternWithHA,21,3
MPSLTD,TrianglePatternWithHA,12,4
ZYDUSLIFE,TrianglePatternWithHA,13,0
WELENT,TrianglePatternWithHA,16,4
CIGNITITEC,TrianglePatternWithHA,14,0
OLECTRA,TrianglePatternWithHA,12,2
RAILTEL,TrianglePatternWithHA,22,6
MAXHEALTH,TrianglePatternWithHA,18,1
TRITURBINE,TrianglePatternWithHA,19,3
NITINSPIN,TrianglePatternWithHA,16,4
FORTIS,TrianglePatternWithHA,16,2
VBL,TrianglePatternWithHA,13,2
JSL,TrianglePatternWithHA,15,4
JSWHL,TrianglePatternWithHA,13,3
RKFORGE,TrianglePatternWithHA,22,4
COFORGE,TrianglePatternWithHA,13,1
ACE,TrianglePatternWithHA,16,4
SOBHA,TrianglePatternWithHA,20,6
CRAFTSMAN,TrianglePatternWithHA,19,4
BRIGADE,TrianglePatternWithHA,18,3
RAMKY,TrianglePatternWithHA,16,7
VARROC,TrianglePatternWithHA,22,3
INDIGO,TrianglePatternWithHA,15,3
SPANDANA,TrianglePatternWithHA,12,2
TDPOWERSYS,TrianglePatternWithHA,17,2
TEGA,TrianglePatternWithHA,14,3
BFINVEST,TrianglePatternWithHA,19,3
WABAG,TrianglePatternWithHA,10,5
CREDITACC,TrianglePatternWithHA,14,3
PGEL,TrianglePatternWithHA,23,1
JWL,TrianglePatternWithHA,15,1
SHALBY,TrianglePatternWithHA,17,2
POLICYBZR,TrianglePatternWithHA,16,3
WONDERLA,TrianglePatternWithHA,24,2
INOXWIND,TrianglePatternWithHA,17,3
QUESS,TrianglePatternWithHA,15,4
NH,TrianglePatternWithHA,13,1
GULFOILLUB,TrianglePatternWithHA,13,4
AMBER,TrianglePatternWithHA,15,2
CAMS,TrianglePatternWithHA,15,5
METROPOLIS,TrianglePatternWithHA,18,3
QUICKHEAL,TrianglePatternWithHA,18,5
ANURAS,TrianglePatternWithHA,8,2
DIAMONDYD,TrianglePatternWithHA,17,2
CAPACITE,TrianglePatternWithHA,18,6
SHAREINDIA,TrianglePatternWithHA,17,4
ARVINDFASN,TrianglePatternWithHA,23,7
RPSGVENT,TrianglePatternWithHA,15,5
RATEGAIN,TrianglePatternWithHA,22,5
ARVIND,TrianglePatternWithHA,20,0
BASF,TrianglePatternWithHA,13,1
BLUESTARCO,TrianglePatternWithHA,22,5
EXIDEIND,TrianglePatternWithHA,19,4
TATACOFFEE,TrianglePatternWithHA,15,1
EIHOTEL,TrianglePatternWithHA,12,1
EICHERMOT,TrianglePatternWithHA,16,1
ELECON,TrianglePatternWithHA,15,5
GABRIEL,TrianglePatternWithHA,22,6
ABB,TrianglePatternWithHA,20,5
IFBIND,TrianglePatternWithHA,12,3
CUMMINSIND,TrianglePatternWithHA,13,2
PCBL,TrianglePatternWithHA,20,5
VEDL,TrianglePatternWithHA,14,2
JKLAKSHMI,TrianglePatternWithHA,20,3
JUBLPHARMA,TrianglePatternWithHA,11,2
APOLLOHOSP,TrianglePatternWithHA,14,1
MARATHON,TrianglePatternWithHA,12,2
HERCULES,TrianglePatternWithHA,18,7
ORCHPHARMA,TrianglePatternWithHA,13,0
MPHASIS,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,16,3
TORNTPHARM,TrianglePatternWithHA,12,0
MONARCH,TrianglePatternWithHA,13,5
ROTO,TrianglePatternWithHA,15,2
CAPLIPOINT,TrianglePatternWithHA,15,4
AUROPHARMA,TrianglePatternWithHA,17,2
SANGHVIMOV,TrianglePatternWithHA,11,6
STYLAMIND,TrianglePatternWithHA,14,2
GOODLUCK,TrianglePatternWithHA,20,3
SHILPAMED,TrianglePatternWithHA,16,4
GICRE,TrianglePatternWithHA,12,3
DLF,TrianglePatternWithHA,19,2
AHLUCONT,TrianglePatternWithHA,13,3
AGARIND,TrianglePatternWithHA,13,4
TIPSINDLTD,TrianglePatternWithHA,16,3
TVSMOTOR,TrianglePatternWithHA,17,1
BFUTILITIE,TrianglePatternWithHA,19,3
COALINDIA,TrianglePatternWithHA,20,6
HAL,TrianglePatternWithHA,15,1
GRANULES,TrianglePatternWithHA,16,1
LINCOLN,TrianglePatternWithHA,16,5
OFSS,TrianglePatternWithHA,18,3
PRESTIGE,TrianglePatternWithHA,19,5
AJANTPHARM,TrianglePatternWithHA,17,6
CYIENT,TrianglePatternWithHA,15,2
NEWGEN,TrianglePatternWithHA,24,7
GODREJPROP,TrianglePatternWithHA,16,2
SATIN,TrianglePatternWithHA,17,6
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,15,3
BDL,TrianglePatternWithHA,19,2
ORIENTCEM,TrianglePatternWithHA,15,3
METROBRAND,TrianglePatternWithHA,17,2
ADANIPOWER,TrianglePatternWithHA,14,6
RECLTD,TrianglePatternWithHA,18,6
PERSISTENT,TrianglePatternWithHA,25,4
SONACOMS,TrianglePatternWithHA,17,4
TORNTPOWER,TrianglePatternWithHA,17,2
NAUKRI,TrianglePatternWithHA,21,3
ZYDUSLIFE,TrianglePatternWithHA,13,0
WELENT,TrianglePatternWithHA,15,4
CIGNITITEC,TrianglePatternWithHA,13,0
OLECTRA,TrianglePatternWithHA,12,2
RAILTEL,TrianglePatternWithHA,23,6
TRITURBINE,TrianglePatternWithHA,19,3
NITINSPIN,TrianglePatternWithHA,17,4
FORTIS,TrianglePatternWithHA,17,2
VBL,TrianglePatternWithHA,13,2
JSL,TrianglePatternWithHA,14,3
RKFORGE,TrianglePatternWithHA,22,4
COFORGE,TrianglePatternWithHA,12,1
SKIPPER,TrianglePatternWithHA,16,3
ACE,TrianglePatternWithHA,16,4
VOLTAMP,TrianglePatternWithHA,15,3
SOBHA,TrianglePatternWithHA,20,6
BRIGADE,TrianglePatternWithHA,19,3
RAMKY,TrianglePatternWithHA,16,7
SASTASUNDR,TrianglePatternWithHA,19,2
VARROC,TrianglePatternWithHA,23,3
INDIGO,TrianglePatternWithHA,15,3
SPANDANA,TrianglePatternWithHA,12,2
TDPOWERSYS,TrianglePatternWithHA,17,2
TEGA,TrianglePatternWithHA,14,3
BFINVEST,TrianglePatternWithHA,19,3
GRAVITA,TrianglePatternWithHA,22,5
WABAG,TrianglePatternWithHA,11,5
CREDITACC,TrianglePatternWithHA,15,3
PGEL,TrianglePatternWithHA,24,2
JWL,TrianglePatternWithHA,15,1
SHALBY,TrianglePatternWithHA,18,2
POLICYBZR,TrianglePatternWithHA,16,3
DODLA,TrianglePatternWithHA,16,0
WONDERLA,TrianglePatternWithHA,24,2
INOXWIND,TrianglePatternWithHA,17,3
QUESS,TrianglePatternWithHA,15,4
NH,TrianglePatternWithHA,14,1
GULFOILLUB,TrianglePatternWithHA,13,4
AMBER,TrianglePatternWithHA,15,2
CAMS,TrianglePatternWithHA,14,5
METROPOLIS,TrianglePatternWithHA,18,3
QUICKHEAL,TrianglePatternWithHA,18,5
ANURAS,TrianglePatternWithHA,9,2
DIAMONDYD,TrianglePatternWithHA,17,2
CAPACITE,TrianglePatternWithHA,18,6
SHAREINDIA,TrianglePatternWithHA,17,4
ARVINDFASN,TrianglePatternWithHA,23,7
RPSGVENT,TrianglePatternWithHA,15,5
VIJAYA,TrianglePatternWithHA,19,3
RATEGAIN,TrianglePatternWithHA,21,5
ARVIND,TrianglePatternWithHA,20,0
BLUESTARCO,TrianglePatternWithHA,21,5
EXIDEIND,TrianglePatternWithHA,19,4
EIHOTEL,TrianglePatternWithHA,12,1
EICHERMOT,TrianglePatternWithHA,15,1
ELECON,TrianglePatternWithHA,14,5
GABRIEL,TrianglePatternWithHA,22,6
ABB,TrianglePatternWithHA,20,5
HINDALCO,TrianglePatternWithHA,15,3
ZENSARTECH,TrianglePatternWithHA,22,2
IFBIND,TrianglePatternWithHA,12,3
CUMMINSIND,TrianglePatternWithHA,12,2
PCBL,TrianglePatternWithHA,19,4
RALLIS,TrianglePatternWithHA,13,1
VEDL,TrianglePatternWithHA,13,2
JKLAKSHMI,TrianglePatternWithHA,20,3
JUBLPHARMA,TrianglePatternWithHA,11,2
APOLLOHOSP,TrianglePatternWithHA,14,1
DVL,TrianglePatternWithHA,16,6
HERCULES,TrianglePatternWithHA,18,7
ORCHPHARMA,TrianglePatternWithHA,13,0
MPHASIS,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,16,3
TORNTPHARM,TrianglePatternWithHA,12,0
MONARCH,TrianglePatternWithHA,13,5
ROTO,TrianglePatternWithHA,15,2
CAPLIPOINT,TrianglePatternWithHA,14,4
AUROPHARMA,TrianglePatternWithHA,17,2
KEI,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,11,6
STYLAMIND,TrianglePatternWithHA,14,3
OPTIEMUS,TrianglePatternWithHA,10,1
GOODLUCK,TrianglePatternWithHA,20,3
SHILPAMED,TrianglePatternWithHA,16,4
GICRE,TrianglePatternWithHA,12,3
PHOENIXLTD,TrianglePatternWithHA,19,2
DLF,TrianglePatternWithHA,19,2
AHLUCONT,TrianglePatternWithHA,13,3
TIPSINDLTD,TrianglePatternWithHA,16,3
TVSMOTOR,TrianglePatternWithHA,18,1
BFUTILITIE,TrianglePatternWithHA,18,3
COALINDIA,TrianglePatternWithHA,20,6
HAL,TrianglePatternWithHA,14,1
GRANULES,TrianglePatternWithHA,15,1
PRESTIGE,TrianglePatternWithHA,19,5
AJANTPHARM,TrianglePatternWithHA,17,6
NEWGEN,TrianglePatternWithHA,22,6
GODREJPROP,TrianglePatternWithHA,16,2
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,14,3
BDL,TrianglePatternWithHA,18,2
ORIENTCEM,TrianglePatternWithHA,15,3
METROBRAND,TrianglePatternWithHA,17,2
ADANIPOWER,TrianglePatternWithHA,14,6
RECLTD,TrianglePatternWithHA,18,6
PERSISTENT,TrianglePatternWithHA,26,4
SONACOMS,TrianglePatternWithHA,17,4
TORNTPOWER,TrianglePatternWithHA,17,2
NAUKRI,TrianglePatternWithHA,21,3
ZYDUSLIFE,TrianglePatternWithHA,14,0
ZENTEC,TrianglePatternWithHA,12,3
OLECTRA,TrianglePatternWithHA,12,2
RAILTEL,TrianglePatternWithHA,24,6
TRITURBINE,TrianglePatternWithHA,18,3
NITINSPIN,TrianglePatternWithHA,17,4
FORTIS,TrianglePatternWithHA,18,2
VBL,TrianglePatternWithHA,13,2
JSL,TrianglePatternWithHA,13,3
RKFORGE,TrianglePatternWithHA,22,4
COFORGE,TrianglePatternWithHA,11,1
FIEMIND,TrianglePatternWithHA,13,4
SKIPPER,TrianglePatternWithHA,16,3
ACE,TrianglePatternWithHA,16,4
SOBHA,TrianglePatternWithHA,21,6
CRAFTSMAN,TrianglePatternWithHA,19,4
KNRCON,TrianglePatternWithHA,14,7
RAMKY,TrianglePatternWithHA,16,6
VARROC,TrianglePatternWithHA,23,3
INDIGO,TrianglePatternWithHA,14,3
SPANDANA,TrianglePatternWithHA,11,2
TDPOWERSYS,TrianglePatternWithHA,17,2
TEGA,TrianglePatternWithHA,14,3
BFINVEST,TrianglePatternWithHA,17,2
GRAVITA,TrianglePatternWithHA,22,5
LODHA,TrianglePatternWithHA,16,1
WABAG,TrianglePatternWithHA,12,5
CREDITACC,TrianglePatternWithHA,14,3
PGEL,TrianglePatternWithHA,24,2
JWL,TrianglePatternWithHA,15,1
LATENTVIEW,TrianglePatternWithHA,18,2
POLICYBZR,TrianglePatternWithHA,15,2
DODLA,TrianglePatternWithHA,16,0
KALYANKJIL,TrianglePatternWithHA,19,6
WONDERLA,TrianglePatternWithHA,24,2
INOXWIND,TrianglePatternWithHA,18,3
QUESS,TrianglePatternWithHA,15,4
NH,TrianglePatternWithHA,14,2
GULFOILLUB,TrianglePatternWithHA,14,4
AMBER,TrianglePatternWithHA,15,3
CAMS,TrianglePatternWithHA,14,5
METROPOLIS,TrianglePatternWithHA,18,3
QUICKHEAL,TrianglePatternWithHA,18,5
ANURAS,TrianglePatternWithHA,10,2
ANANDRATHI,TrianglePatternWithHA,17,4
DIAMONDYD,TrianglePatternWithHA,17,2
CAPACITE,TrianglePatternWithHA,18,6
SHAREINDIA,TrianglePatternWithHA,17,4
ARVINDFASN,TrianglePatternWithHA,24,7
RPSGVENT,TrianglePatternWithHA,14,4
VIJAYA,TrianglePatternWithHA,19,3
RATEGAIN,TrianglePatternWithHA,21,5
ARVIND,TrianglePatternWithHA,20,0
EXIDEIND,TrianglePatternWithHA,18,3
EICHERMOT,TrianglePatternWithHA,16,1
GABRIEL,TrianglePatternWithHA,21,6
IFBIND,TrianglePatternWithHA,12,3
CUMMINSIND,TrianglePatternWithHA,12,2
MANGLMCEM,TrianglePatternWithHA,19,3
PCBL,TrianglePatternWithHA,19,4
JKLAKSHMI,TrianglePatternWithHA,20,3
APOLLOHOSP,TrianglePatternWithHA,13,1
DVL,TrianglePatternWithHA,16,6
LUMAXIND,TrianglePatternWithHA,15,1
VTL,TrianglePatternWithHA,19,6
MPHASIS,TrianglePatternWithHA,16,3
KIRLFER,TrianglePatternWithHA,16,3
TORNTPHARM,TrianglePatternWithHA,12,0
MONARCH,TrianglePatternWithHA,13,5
CAPLIPOINT,TrianglePatternWithHA,14,4
ONWARDTEC,TrianglePatternWithHA,19,3
AUROPHARMA,TrianglePatternWithHA,17,2
KEI,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,11,6
GOODLUCK,TrianglePatternWithHA,19,3
SHILPAMED,TrianglePatternWithHA,17,4
GICRE,TrianglePatternWithHA,12,3
PHOENIXLTD,TrianglePatternWithHA,19,2
DLF,TrianglePatternWithHA,19,2
AHLUCONT,TrianglePatternWithHA,13,3
WELCORP,TrianglePatternWithHA,24,9
TVSMOTOR,TrianglePatternWithHA,18,1
BFUTILITIE,TrianglePatternWithHA,17,3
HAL,TrianglePatternWithHA,14,1
SONATSOFTW,TrianglePatternWithHA,13,1
PRESTIGE,TrianglePatternWithHA,20,5
AJANTPHARM,TrianglePatternWithHA,17,6
GMDCLTD,TrianglePatternWithHA,19,8
GLAND,TrianglePatternWithHA,14,3
JYOTHYLAB,TrianglePatternWithHA,16,4
GODREJPROP,TrianglePatternWithHA,16,2
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,16,3
BDL,TrianglePatternWithHA,17,2
ORIENTCEM,TrianglePatternWithHA,14,3
ADANIPOWER,TrianglePatternWithHA,13,6
RECLTD,TrianglePatternWithHA,18,6
PERSISTENT,TrianglePatternWithHA,24,3
TORNTPOWER,TrianglePatternWithHA,17,2
NAUKRI,TrianglePatternWithHA,21,3
ZYDUSLIFE,TrianglePatternWithHA,14,0
WELENT,TrianglePatternWithHA,13,3
OLECTRA,TrianglePatternWithHA,12,2
RAILTEL,TrianglePatternWithHA,23,5
TRITURBINE,TrianglePatternWithHA,17,3
NITINSPIN,TrianglePatternWithHA,16,4
FORTIS,TrianglePatternWithHA,17,2
VBL,TrianglePatternWithHA,13,2
RKFORGE,TrianglePatternWithHA,22,4
COFORGE,TrianglePatternWithHA,11,1
SKIPPER,TrianglePatternWithHA,16,3
ACE,TrianglePatternWithHA,16,4
SOBHA,TrianglePatternWithHA,22,6
MOTILALOFS,TrianglePatternWithHA,16,4
BRIGADE,TrianglePatternWithHA,18,3
RAMKY,TrianglePatternWithHA,16,6
VARROC,TrianglePatternWithHA,24,3
SPANDANA,TrianglePatternWithHA,11,2
TDPOWERSYS,TrianglePatternWithHA,16,2
TEGA,TrianglePatternWithHA,14,3
GRAVITA,TrianglePatternWithHA,22,5
CREDITACC,TrianglePatternWithHA,14,4
PGEL,TrianglePatternWithHA,24,2
SHALBY,TrianglePatternWithHA,18,2
TIINDIA,TrianglePatternWithHA,15,4
POLICYBZR,TrianglePatternWithHA,15,2
DODLA,TrianglePatternWithHA,16,0
KALYANKJIL,TrianglePatternWithHA,19,6
WONDERLA,TrianglePatternWithHA,24,2
QUESS,TrianglePatternWithHA,16,4
NH,TrianglePatternWithHA,14,2
GULFOILLUB,TrianglePatternWithHA,13,4
AMBER,TrianglePatternWithHA,15,3
CAMS,TrianglePatternWithHA,13,5
CARTRADE,TrianglePatternWithHA,15,4
METROPOLIS,TrianglePatternWithHA,18,3
QUICKHEAL,TrianglePatternWithHA,18,5
ANURAS,TrianglePatternWithHA,11,2
DIAMONDYD,TrianglePatternWithHA,16,2
CAPACITE,TrianglePatternWithHA,18,6
SHAREINDIA,TrianglePatternWithHA,17,4
ARVINDFASN,TrianglePatternWithHA,24,7
KPITTECH,TrianglePatternWithHA,14,2
RPSGVENT,TrianglePatternWithHA,15,4
VIJAYA,TrianglePatternWithHA,19,3
RATEGAIN,TrianglePatternWithHA,21,5
BLUESTARCO,TrianglePatternWithHA,22,5
EXIDEIND,TrianglePatternWithHA,18,3
TATACOFFEE,TrianglePatternWithHA,15,1
DEEPAKNTR,TrianglePatternWithHA,15,2
EIHOTEL,TrianglePatternWithHA,11,1
EICHERMOT,TrianglePatternWithHA,16,1
ELECON,TrianglePatternWithHA,14,4
ELGIEQUIP,TrianglePatternWithHA,14,0
GABRIEL,TrianglePatternWithHA,22,6
HEROMOTOCO,TrianglePatternWithHA,12,1
ABB,TrianglePatternWithHA,19,5
HINDALCO,TrianglePatternWithHA,16,3
ZENSARTECH,TrianglePatternWithHA,21,2
CUMMINSIND,TrianglePatternWithHA,12,2
MFSL,TrianglePatternWithHA,19,2
RALLIS,TrianglePatternWithHA,13,1
VEDL,TrianglePatternWithHA,13,2
SRF,TrianglePatternWithHA,17,1
SIYSIL,TrianglePatternWithHA,18,0
JKLAKSHMI,TrianglePatternWithHA,20,3
TATAPOWER,TrianglePatternWithHA,12,2
JUBLPHARMA,TrianglePatternWithHA,11,2
APOLLOHOSP,TrianglePatternWithHA,13,1
VTL,TrianglePatternWithHA,19,6
SHANTIGEAR,TrianglePatternWithHA,14,2
SUBROS,TrianglePatternWithHA,11,0
MPHASIS,TrianglePatternWithHA,15,3
PRAJIND,TrianglePatternWithHA,18,2
TORNTPHARM,TrianglePatternWithHA,12,0
MONARCH,TrianglePatternWithHA,13,5
HERITGFOOD,TrianglePatternWithHA,25,2
CAPLIPOINT,TrianglePatternWithHA,14,4
AUROPHARMA,TrianglePatternWithHA,17,2
KEI,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,11,6
OPTIEMUS,TrianglePatternWithHA,11,1
GOODLUCK,TrianglePatternWithHA,19,3
SHILPAMED,TrianglePatternWithHA,17,4
GICRE,TrianglePatternWithHA,13,3
CSBBANK,TrianglePatternWithHA,19,3
HCLTECH,TrianglePatternWithHA,21,3
COCHINSHIP,TrianglePatternWithHA,17,3
SUNTECK,TrianglePatternWithHA,19,2
DLF,TrianglePatternWithHA,19,2
AHLUCONT,TrianglePatternWithHA,13,3
TIPSINDLTD,TrianglePatternWithHA,16,3
TVSMOTOR,TrianglePatternWithHA,17,1
BFUTILITIE,TrianglePatternWithHA,17,3
NTPC,TrianglePatternWithHA,16,5
COALINDIA,TrianglePatternWithHA,19,5
HAL,TrianglePatternWithHA,15,1
NIACL,TrianglePatternWithHA,17,2
SONATSOFTW,TrianglePatternWithHA,13,1
INDOCO,TrianglePatternWithHA,17,4
GRANULES,TrianglePatternWithHA,15,1
AJANTPHARM,TrianglePatternWithHA,17,6
CYIENT,TrianglePatternWithHA,15,2
NEWGEN,TrianglePatternWithHA,22,6
GMDCLTD,TrianglePatternWithHA,19,8
GLAND,TrianglePatternWithHA,15,3
JYOTHYLAB,TrianglePatternWithHA,16,4
SUMMITSEC,TrianglePatternWithHA,13,4
GODREJPROP,TrianglePatternWithHA,16,2
GODREJAGRO,TrianglePatternWithHA,17,2
PNBHOUSING,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,16,3
BDL,TrianglePatternWithHA,18,2
ORIENTCEM,TrianglePatternWithHA,14,3
ADANIPOWER,TrianglePatternWithHA,15,6
RECLTD,TrianglePatternWithHA,18,6
PERSISTENT,TrianglePatternWithHA,24,3
SONACOMS,TrianglePatternWithHA,17,4
TORNTPOWER,TrianglePatternWithHA,16,2
NAUKRI,TrianglePatternWithHA,20,3
ZYDUSLIFE,TrianglePatternWithHA,14,0
ZENTEC,TrianglePatternWithHA,11,3
BSE,TrianglePatternWithHA,15,8
CIGNITITEC,TrianglePatternWithHA,14,0
OLECTRA,TrianglePatternWithHA,12,2
TRITURBINE,TrianglePatternWithHA,18,3
UTTAMSUGAR,TrianglePatternWithHA,19,5
FORTIS,TrianglePatternWithHA,17,2
VBL,TrianglePatternWithHA,13,2
JSL,TrianglePatternWithHA,13,3
RKFORGE,TrianglePatternWithHA,22,4
COFORGE,TrianglePatternWithHA,11,1
FIEMIND,TrianglePatternWithHA,14,4
SKIPPER,TrianglePatternWithHA,16,3
JSWENERGY,TrianglePatternWithHA,15,3
ACE,TrianglePatternWithHA,16,4
SOBHA,TrianglePatternWithHA,23,6
MOTILALOFS,TrianglePatternWithHA,16,4
KNRCON,TrianglePatternWithHA,13,7
VARROC,TrianglePatternWithHA,24,3
TDPOWERSYS,TrianglePatternWithHA,15,2
TEGA,TrianglePatternWithHA,14,3
BFINVEST,TrianglePatternWithHA,18,2
GRAVITA,TrianglePatternWithHA,22,5
LODHA,TrianglePatternWithHA,17,1
CREDITACC,TrianglePatternWithHA,15,4
PGEL,TrianglePatternWithHA,23,2
JWL,TrianglePatternWithHA,16,1
LATENTVIEW,TrianglePatternWithHA,17,2
RHIM,TrianglePatternWithHA,11,4
TIINDIA,TrianglePatternWithHA,15,4
POLICYBZR,TrianglePatternWithHA,15,2
DODLA,TrianglePatternWithHA,16,0
KALYANKJIL,TrianglePatternWithHA,19,6
WONDERLA,TrianglePatternWithHA,24,2
QUESS,TrianglePatternWithHA,16,4
NH,TrianglePatternWithHA,15,2
PARAGMILK,TrianglePatternWithHA,22,5
GULFOILLUB,TrianglePatternWithHA,13,4
AMBER,TrianglePatternWithHA,15,3
CAMS,TrianglePatternWithHA,12,5
INTELLECT,TrianglePatternWithHA,15,2
METROPOLIS,TrianglePatternWithHA,19,3
BHARATWIRE,TrianglePatternWithHA,14,5
ANURAS,TrianglePatternWithHA,11,2
